,0
zip,94941
sector,Real Estate
fullTimeEmployees,298
longBusinessSummary,"Redwood Trust, Inc., together with its subsidiaries, operates as a specialty finance company in the United States. The company operates through three segments: Residential Mortgage Banking, Business Purpose Mortgage Banking, and Investment Portfolio. The Residential Mortgage Banking segment operates a mortgage loan conduit that acquires residential loans from third-party originators for subsequent sale, securitization, or transfer to its investment portfolio. This segment also offers derivative financial instruments to manage risks associated with residential loans. The Business Purpose Mortgage Banking segment operates a platform that originates and acquires business purpose loans, such as single-family rental and bridge loans for subsequent securitization, sale, or transfer into its investment portfolio. The Investment Portfolio segment invests in securities retained from residential and business purpose securitization activities, and residential and small-balance multifamily bridge loans, as well as residential mortgage-backed securities issued by third parties, Freddie Mac K-Series multifamily loan securitizations and reperforming loan securitizations, servicer advance investments, home equity investments, and other housing-related investments. The company qualifies as a real estate investment trust (REIT) for federal income tax purposes. As a REIT, it intends to distribute at least 90% of its taxable income as dividends to shareholders. Redwood Trust, Inc. was incorporated in 1994 and is headquartered in Mill Valley, California."
city,Mill Valley
phone,415 389 7373
state,CA
country,United States
companyOfficers,[]
website,https://www.redwoodtrust.com
maxAge,1
address1,One Belvedere Place
industry,REIT—Mortgage
address2,Suite 300
ebitdaMargins,0
profitMargins,0.55417997
grossMargins,0.96226996
operatingCashflow,-5020077056
revenueGrowth,-0.551
operatingMargins,0.57232
ebitda,
targetLowPrice,10
recommendationKey,buy
grossProfits,528827000
freeCashflow,
targetMedianPrice,12.5
currentPrice,9.26
earningsGrowth,-0.662
currentRatio,7.079
returnOnAssets,0.02014
numberOfAnalystOpinions,8
targetMeanPrice,12.59
debtToEquity,870.691
returnOnEquity,0.19037001
targetHighPrice,16
totalCash,695016000
totalDebt,12583793664
totalRevenue,457017984
totalCashPerShare,5.778
financialCurrency,USD
revenuePerShare,3.97
quickRatio,6.045
recommendationMean,1.8
exchange,NYQ
shortName,"Redwood Trust, Inc."
longName,"Redwood Trust, Inc."
exchangeTimezoneName,America/New_York
exchangeTimezoneShortName,EDT
isEsgPopulated,False
gmtOffSetMilliseconds,-14400000
quoteType,EQUITY
symbol,RWT
messageBoardId,finmb_342014
market,us_market
annualHoldingsTurnover,
enterpriseToRevenue,28.488
beta3Year,
enterpriseToEbitda,
52WeekChange,-0.20989764
morningStarRiskRating,
forwardEps,1.52
revenueQuarterlyGrowth,
sharesOutstanding,120295000
fundInceptionDate,
annualReportExpenseRatio,
totalAssets,
bookValue,12.015
sharesShort,3367057
sharesPercentSharesOut,0.027999999
fundFamily,
lastFiscalYearEnd,1640908800
heldPercentInstitutions,0.72907996
netIncomeToCommon,244720992
trailingEps,1.902
lastDividendValue,0.23
SandP52WeekChange,-0.029111743
priceToBook,0.77070326
heldPercentInsiders,0.00898
nextFiscalYearEnd,1703980800
yield,
mostRecentQuarter,1648684800
shortRatio,1.93
sharesShortPreviousMonthDate,1649894400
floatShares,119123633
beta,0.979128
enterpriseValue,13019553792
priceHint,2
threeYearAverageReturn,
lastSplitDate,
lastSplitFactor,
legalType,
lastDividendDate,1647993600
morningStarOverallRating,
earningsQuarterlyGrowth,-0.682
priceToSalesTrailing12Months,2.4373915
dateShortInterest,1652400000
pegRatio,0.28
ytdReturn,
forwardPE,6.0921054
lastCapGain,
shortPercentOfFloat,0.0388
sharesShortPriorMonth,3523330
impliedSharesOutstanding,0
category,
fiveYearAverageReturn,
previousClose,9.4
regularMarketOpen,9.32
twoHundredDayAverage,11.8344
trailingAnnualDividendYield,0.090425536
payoutRatio,0.4497
volume24Hr,
regularMarketDayHigh,9.4515
navPrice,
averageDailyVolume10Day,2380550
regularMarketPreviousClose,9.4
fiftyDayAverage,9.7612
trailingAnnualDividendRate,0.85
open,9.32
toCurrency,
averageVolume10days,2380550
expireDate,
algorithm,
dividendRate,0.92
exDividendDate,1647993600
circulatingSupply,
startDate,
regularMarketDayLow,9.125
currency,USD
trailingPE,4.86856
regularMarketVolume,1852619
lastMarket,
maxSupply,
openInterest,
marketCap,1113931776
volumeAllCurrencies,
strikePrice,
averageVolume,1576966
dayLow,9.125
ask,0
askSize,1800
volume,1852619
fiftyTwoWeekHigh,14.17
fromCurrency,
fiveYearAvgDividendYield,8.44
fiftyTwoWeekLow,8.63
bid,0
tradeable,False
dividendYield,0.0979
bidSize,3200
dayHigh,9.4515
regularMarketPrice,9.26
preMarketPrice,9.43
logo_url,https://logo.clearbit.com/redwoodtrust.com
