,2022-04-30,2022-01-29,2021-10-30,2021-07-31
Total Liab,9803000000.0,10039000000.0,9993000000.0,10739000000.0
Total Stockholder Equity,2454000000.0,2722000000.0,2787000000.0,3020000000.0
Other Current Liab,30000000.0,832000000.0,45000000.0,42000000.0
Total Assets,12257000000.0,12761000000.0,12780000000.0,13759000000.0
Common Stock,19000000.0,19000000.0,19000000.0,19000000.0
Other Current Assets,991000000.0,761000000.0,1410000000.0,1201000000.0
Retained Earnings,2389000000.0,2622000000.0,2681000000.0,2879000000.0
Other Liab,575000000.0,445000000.0,523000000.0,520000000.0
Treasury Stock,46000000.0,38000000.0,16000000.0,8000000.0
Other Assets,874000000.0,587000000.0,861000000.0,693000000.0
Cash,845000000.0,877000000.0,801000000.0,2375000000.0
Total Current Liabilities,3472000000.0,4077000000.0,3823000000.0,3651000000.0
Other Stockholder Equity,46000000.0,38000000.0,16000000.0,8000000.0
Property Plant Equipment,6378000000.0,6712000000.0,6712000000.0,6872000000.0
Total Current Assets,5005000000.0,5165000000.0,5207000000.0,6194000000.0
Net Tangible Assets,2454000000.0,2425000000.0,2787000000.0,3020000000.0
Long Term Debt,1835000000.0,1484000000.0,1484000000.0,2220000000.0
Inventory,3169000000.0,3018000000.0,2721000000.0,2281000000.0
Accounts Payable,1599000000.0,1951000000.0,1630000000.0,1583000000.0
Intangible Assets,,90000000.0,,
Capital Surplus,,43000000.0,71000000.0,114000000.0
Good Will,,207000000.0,,
Net Receivables,,399000000.0,,
Short Term Investments,,,275000000.0,337000000.0
