,2022-01-29,2021-10-30,2021-07-31,2021-05-01
Investments,275000000.0,61000000.0,138000000.0,-65000000.0
Change To Liabilities,305000000.0,49000000.0,37000000.0,-205000000.0
Total Cashflows From Investing Activities,62000000.0,-291000000.0,-56000000.0,-161000000.0
Total Cash From Financing Activities,-113000000.0,-1175000000.0,-85000000.0,-98000000.0
Change To Operating Activities,-22000000.0,44000000.0,-73000000.0,76000000.0
Issuance Of Stock,6000000.0,7000000.0,16000000.0,25000000.0
Net Income,-16000000.0,-152000000.0,258000000.0,166000000.0
Change In Cash,73000000.0,-1578000000.0,311000000.0,80000000.0
Repurchase Of Stock,-75000000.0,-75000000.0,-55000000.0,-32000000.0
Effect Of Exchange Rate,-3000000.0,-2000000.0,-2000000.0,-1000000.0
Total Cash From Operating Activities,127000000.0,-110000000.0,452000000.0,340000000.0
Depreciation,132000000.0,128000000.0,124000000.0,120000000.0
Other Cashflows From Investing Activities,-5000000.0,-5000000.0,-5000000.0,-5000000.0
Dividends Paid,-44000000.0,-45000000.0,-46000000.0,-91000000.0
Change To Inventory,-305000000.0,-444000000.0,87000000.0,69000000.0
Change To Netincome,21000000.0,301000000.0,52000000.0,128000000.0
Capital Expenditures,-208000000.0,-217000000.0,-145000000.0,-124000000.0
Net Borrowings,,-1046000000.0,-1046000000.0,-1046000000.0
Other Cashflows From Financing Activities,,-16000000.0,-16000000.0,-16000000.0
