,0
zip,94105
sector,Consumer Cyclical
fullTimeEmployees,97000
longBusinessSummary,"The Gap, Inc. operates as an apparel retail company. The company offers apparel, accessories, and personal care products for men, women, and children under the Old Navy, Gap, Banana Republic, and Athleta brands. Its products include denim, tees, fleece, and khakis; eyewear, jewelry, shoes, handbags, and fragrances; and fitness and lifestyle products for use in yoga, training, sports, travel, and everyday activities for women and girls. The company offers its products through company-operated stores, franchise stores, Websites, third-party arrangements, and catalogs. It has franchise agreements with unaffiliated franchisees to operate Old Navy, Gap, Athleta, and Banana Republic stores and websites in Asia, Europe, Latin America, the Middle East, and Africa. As of December 31, 2021, the company had 2,835 company-operated stores and 564 franchise stores. It also provides its products through e-commerce sites. The Gap, Inc. was incorporated in 1969 and is headquartered in San Francisco, California."
city,San Francisco
phone,415 427 0100
state,CA
country,United States
companyOfficers,[]
website,https://www.gapinc.com
maxAge,1
address1,Two Folsom Street
industry,Apparel Retail
ebitdaMargins,0.07936
profitMargins,0.015360001
grossMargins,0.48068002
operatingCashflow,809000000
revenueGrowth,0.023
operatingMargins,0.04913
ebitda,1323000064
targetLowPrice,7
recommendationKey,hold
grossProfits,8013000000
freeCashflow,-17500000
targetMedianPrice,14
currentPrice,9.485
earningsGrowth,
currentRatio,1.267
returnOnAssets,0.03859
numberOfAnalystOpinions,20
targetMeanPrice,15.54
debtToEquity,229.647
returnOnEquity,0.09595
targetHighPrice,29.5
totalCash,877000000
totalDebt,6250999808
totalRevenue,16670000128
totalCashPerShare,2.372
financialCurrency,USD
revenuePerShare,44.335
quickRatio,0.313
recommendationMean,2.8
exchange,NYQ
shortName,"Gap, Inc. (The)"
longName,"The Gap, Inc."
exchangeTimezoneName,America/New_York
exchangeTimezoneShortName,EDT
isEsgPopulated,True
gmtOffSetMilliseconds,-14400000
underlyingSymbol,
quoteType,EQUITY
symbol,GPS
underlyingExchangeSymbol,
headSymbol,
messageBoardId,finmb_274265
uuid,8c578de3-7278-3da4-88d7-63ea86c5cf20
market,us_market
annualHoldingsTurnover,
enterpriseToRevenue,0.598
beta3Year,
enterpriseToEbitda,7.533
52WeekChange,
morningStarRiskRating,
forwardEps,1.98
revenueQuarterlyGrowth,
sharesOutstanding,373403008
fundInceptionDate,
annualReportExpenseRatio,
totalAssets,
bookValue,7.452
sharesShort,22774883
sharesPercentSharesOut,0.0616
fundFamily,
lastFiscalYearEnd,1643414400
heldPercentInstitutions,0.61855
netIncomeToCommon,256000000
trailingEps,1.323
lastDividendValue,
SandP52WeekChange,
priceToBook,1.2728126
heldPercentInsiders,0.45048
nextFiscalYearEnd,1706486400
yield,
mostRecentQuarter,1643414400
shortRatio,2.15
sharesShortPreviousMonthDate,1648684800
floatShares,248222194
beta,1.695098
enterpriseValue,9966666752
priceHint,2
threeYearAverageReturn,
lastSplitDate,930009600
lastSplitFactor,3:2
legalType,
morningStarOverallRating,
earningsQuarterlyGrowth,
priceToSalesTrailing12Months,0.21246116
dateShortInterest,1651190400
pegRatio,0.47
ytdReturn,
forwardPE,4.790404
lastCapGain,
shortPercentOfFloat,0.1429
sharesShortPriorMonth,29974845
category,
fiveYearAverageReturn,
previousClose,10.12
regularMarketOpen,10
twoHundredDayAverage,17.82215
trailingAnnualDividendYield,0.023715414
payoutRatio,0.8993
volume24Hr,
regularMarketDayHigh,10
navPrice,
averageDailyVolume10Day,17182950
regularMarketPreviousClose,10.12
fiftyDayAverage,12.4058
trailingAnnualDividendRate,0.24
open,10
averageVolume10days,17182950
expireDate,
algorithm,
dividendRate,0.6
exDividendDate,1656979200
circulatingSupply,
startDate,
regularMarketDayLow,9.47
currency,USD
trailingPE,7.169312
regularMarketVolume,4442303
lastMarket,
maxSupply,
openInterest,
marketCap,3541727488
volumeAllCurrencies,
strikePrice,
averageVolume,10569792
dayLow,9.47
ask,0
askSize,4000
volume,4442303
fiftyTwoWeekHigh,34.49
fromCurrency,
fiveYearAvgDividendYield,
fiftyTwoWeekLow,9.24
bid,0
tradeable,False
dividendYield,0.0494
bidSize,3200
dayHigh,10
regularMarketPrice,9.485
preMarketPrice,9.92
logo_url,https://logo.clearbit.com/gapinc.com
