,0
zip,30313
sector,Consumer Defensive
fullTimeEmployees,79000
longBusinessSummary,"The Coca-Cola Company, a beverage company, manufactures, markets, and sells various nonalcoholic beverages worldwide. The company provides sparkling soft drinks; flavored and enhanced water, and sports drinks; juice, dairy, and plantbased beverages; tea and coffee; and energy drinks. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers, such as restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, Fanta, Fresca, Schweppes, Sprite, Thums Up, Aquarius, Ciel, dogadan, Dasani, glacéau smartwater, glacéau vitaminwater, Ice Dew, I LOHAS, Powerade, Topo Chico, AdeS, Del Valle, fairlife, innocent, Minute Maid, Minute Maid Pulpy, Simply, Ayataka, BODYARMOR, Costa, FUZE TEA, Georgia, and Gold Peak brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The company was founded in 1886 and is headquartered in Atlanta, Georgia."
city,Atlanta
phone,404 676 2121
state,GA
country,United States
companyOfficers,[]
website,https://www.coca-colacompany.com
maxAge,1
address1,One Coca-Cola Plaza
industry,Beverages—Non-Alcoholic
ebitdaMargins,0.33215
profitMargins,0.25686002
grossMargins,0.60268
operatingCashflow,11612000256
revenueGrowth,0.163
operatingMargins,0.29701
ebitda,13328000000
targetLowPrice,58.42
recommendationKey,buy
grossProfits,23298000000
freeCashflow,7023124992
targetMedianPrice,70
currentPrice,62.89
earningsGrowth,0.231
currentRatio,1.179
returnOnAssets,0.08094
numberOfAnalystOpinions,25
targetMeanPrice,69.84
debtToEquity,157.01
returnOnEquity,0.42064
targetHighPrice,76
totalCash,10355999744
totalDebt,42142998528
totalRevenue,40126001152
totalCashPerShare,2.389
financialCurrency,USD
revenuePerShare,9.286
quickRatio,0.798
recommendationMean,2.1
exchange,NYQ
shortName,Coca-Cola Company (The)
longName,The Coca-Cola Company
exchangeTimezoneName,America/New_York
exchangeTimezoneShortName,EDT
isEsgPopulated,False
gmtOffSetMilliseconds,-14400000
quoteType,EQUITY
symbol,KO
messageBoardId,finmb_26642
market,us_market
annualHoldingsTurnover,
enterpriseToRevenue,7.634
beta3Year,
enterpriseToEbitda,22.984
52WeekChange,0.12484348
morningStarRiskRating,
forwardEps,2.64
revenueQuarterlyGrowth,
sharesOutstanding,4335029760
fundInceptionDate,
annualReportExpenseRatio,
totalAssets,
bookValue,5.737
sharesShort,31273974
sharesPercentSharesOut,0.0072000003
fundFamily,
lastFiscalYearEnd,1640908800
heldPercentInstitutions,0.70769995
netIncomeToCommon,10307000320
trailingEps,2.37
lastDividendValue,0.44
SandP52WeekChange,-0.029111743
priceToBook,10.962175
heldPercentInsiders,0.0066299997
nextFiscalYearEnd,1703980800
yield,
mostRecentQuarter,1648771200
shortRatio,1.69
sharesShortPreviousMonthDate,1649894400
floatShares,3904820476
beta,0.585299
enterpriseValue,306326241280
priceHint,2
threeYearAverageReturn,
lastSplitDate,1344816000
lastSplitFactor,2:1
legalType,
lastDividendDate,1647216000
morningStarOverallRating,
earningsQuarterlyGrowth,0.239
priceToSalesTrailing12Months,6.7943482
dateShortInterest,1652400000
pegRatio,3.87
ytdReturn,
forwardPE,23.821968
lastCapGain,
shortPercentOfFloat,0.0073
sharesShortPriorMonth,28084014
impliedSharesOutstanding,0
category,
fiveYearAverageReturn,
previousClose,63.25
regularMarketOpen,62.99
twoHundredDayAverage,59.1683
trailingAnnualDividendYield,0.02687747
payoutRatio,0.71730006
volume24Hr,
regularMarketDayHigh,63.21
navPrice,
averageDailyVolume10Day,17913140
regularMarketPreviousClose,63.25
fiftyDayAverage,63.9398
trailingAnnualDividendRate,1.7
open,62.99
toCurrency,
averageVolume10days,17913140
expireDate,
algorithm,
dividendRate,1.76
exDividendDate,1655164800
circulatingSupply,
startDate,
regularMarketDayLow,62.555
currency,USD
trailingPE,26.535866
regularMarketVolume,10211450
lastMarket,
maxSupply,
openInterest,
marketCap,272630022144
volumeAllCurrencies,
strikePrice,
averageVolume,18081055
dayLow,62.555
ask,63.05
askSize,2200
volume,10211450
fiftyTwoWeekHigh,67.2
fromCurrency,
fiveYearAvgDividendYield,3.16
fiftyTwoWeekLow,52.28
bid,63.02
tradeable,False
dividendYield,0.027999999
bidSize,1000
dayHigh,63.21
regularMarketPrice,62.89
preMarketPrice,62.86
logo_url,https://logo.clearbit.com/coca-colacompany.com
trailingPegRatio,3.377
