,0
zip,15203-2329
sector,Consumer Cyclical
fullTimeEmployees,7200
longBusinessSummary,"American Eagle Outfitters, Inc. operates as a specialty retailer that provides clothing, accessories, and personal care products under the American Eagle and Aerie brands. The company provides jeans, and specialty apparel and accessories for women and men; and intimates, apparel, activewear, and swim collections, as well as personal care products for women. It also offers graphic tees and other clothing products under the Tailgate brand name; and menswear products under the Todd Snyder New York brand name. As of January 29, 2022, the company operated 880 American Eagle stores, 244 Aerie brand stand-alone stores, and five Todd Snyder stores in the United States, Canada, Mexico, and Hong Kong. It also ships to 81 countries through its Websites; and offers its merchandise at 260 locations operated by licensees in 28 countries, as well as provides products through its Websites ae.com, aerie.com, and toddsnyder.com. American Eagle Outfitters, Inc. was founded in 1977 and is headquartered in Pittsburgh, Pennsylvania."
city,Pittsburgh
phone,412 432 3300
state,PA
country,United States
companyOfficers,[]
website,https://www.aeo-inc.com
maxAge,1
address1,77 Hot Metal Street
industry,Apparel Retail
ebitdaMargins,0.1545
profitMargins,0.083739996
grossMargins,0.3975
operatingCashflow,303671008
revenueGrowth,0.167
operatingMargins,0.12122
ebitda,774160000
targetLowPrice,19
recommendationKey,buy
grossProfits,1991790000
freeCashflow,41109624
targetMedianPrice,25
currentPrice,12.88
earningsGrowth,14.139
currentRatio,1.657
returnOnAssets,0.10514
numberOfAnalystOpinions,11
targetMeanPrice,29.09
debtToEquity,126.889
returnOnEquity,0.33431998
targetHighPrice,41
totalCash,434769984
totalDebt,1806488064
totalRevenue,5010784768
totalCashPerShare,2.575
financialCurrency,USD
revenuePerShare,29.798
quickRatio,0.856
recommendationMean,2.2
exchange,NYQ
shortName,"American Eagle Outfitters, Inc."
longName,"American Eagle Outfitters, Inc."
exchangeTimezoneName,America/New_York
exchangeTimezoneShortName,EDT
isEsgPopulated,False
gmtOffSetMilliseconds,-14400000
underlyingSymbol,
quoteType,EQUITY
symbol,AEO
underlyingExchangeSymbol,
headSymbol,
messageBoardId,finmb_332273
uuid,7bfb983b-75bb-35b8-8db4-cc3d614fb892
market,us_market
annualHoldingsTurnover,
enterpriseToRevenue,0.783
beta3Year,
enterpriseToEbitda,5.067
52WeekChange,
morningStarRiskRating,
forwardEps,2.5
revenueQuarterlyGrowth,
sharesOutstanding,168622000
fundInceptionDate,
annualReportExpenseRatio,
totalAssets,
bookValue,8.283
sharesShort,34758804
sharesPercentSharesOut,0.2052
fundFamily,
lastFiscalYearEnd,1643414400
heldPercentInstitutions,1.14135
netIncomeToCommon,419628992
trailingEps,1.888
lastDividendValue,
SandP52WeekChange,
priceToBook,1.5549922
heldPercentInsiders,0.062329996
nextFiscalYearEnd,1706486400
yield,
mostRecentQuarter,1643414400
shortRatio,5.51
sharesShortPreviousMonthDate,1648684800
floatShares,130510125
beta,1.328431
enterpriseValue,3922926848
priceHint,2
threeYearAverageReturn,
lastSplitDate,1166486400
lastSplitFactor,3:2
legalType,
morningStarOverallRating,
earningsQuarterlyGrowth,13.265
priceToSalesTrailing12Months,0.43343535
dateShortInterest,1651190400
pegRatio,0.84
ytdReturn,
forwardPE,5.152
lastCapGain,
shortPercentOfFloat,0.3836
sharesShortPriorMonth,29752861
category,
fiveYearAverageReturn,
previousClose,12.58
regularMarketOpen,12.57
twoHundredDayAverage,21.96515
trailingAnnualDividendYield,0.039507154
payoutRatio,0.3337
volume24Hr,
regularMarketDayHigh,13.1
navPrice,
averageDailyVolume10Day,11346570
regularMarketPreviousClose,12.58
fiftyDayAverage,14.9374
trailingAnnualDividendRate,0.497
open,12.57
averageVolume10days,11346570
expireDate,
algorithm,
dividendRate,0.72
exDividendDate,1646870400
circulatingSupply,
startDate,
regularMarketDayLow,12.33
currency,USD
trailingPE,6.822034
regularMarketVolume,5607277
lastMarket,
maxSupply,
openInterest,
marketCap,2171851264
volumeAllCurrencies,
strikePrice,
averageVolume,7167374
dayLow,12.33
ask,0
askSize,1800
volume,5607277
fiftyTwoWeekHigh,38.99
fromCurrency,
fiveYearAvgDividendYield,2.85
fiftyTwoWeekLow,11.61
bid,12.5
tradeable,False
dividendYield,0.0502
bidSize,3000
dayHigh,13.1
regularMarketPrice,12.88
preMarketPrice,12.9
logo_url,https://logo.clearbit.com/aeo-inc.com
